Modell,Variante,Baujahr,Kategorie,Komponente,Zulieferer,OEM Teilenummer
CLA,CLA 250 e,2025,,Batteriezellen (LFP),BYD,
CLA,CLA 250 e,2025,,Batteriemanagement-System,Bosch (vermutlich),
CLA,CLA 250 e,2025,,800V-Elektromotor,Mercedes-Benz,
CLA,CLA 250 e,2025,,Inverter (Siliziumkarbid),Infineon,
CLA,CLA 250 e,2025,,Getriebe für E-Motor (zweistufig),Mercedes-Benz,
CLA,CLA 250 e,2025,,2.0L Benzinmotor,Geely,
CLA,CLA 250 e,2025,,Direkteinspritzung,Bosch,
CLA,CLA 250 e,2025,,Abgasanlage inkl. Katalysator,Eberspächer,
CLA,CLA 250 e,2025,,8G-Doppelkupplungsgetriebe,Magna,
CLA,CLA 250 e,2025,,Stoßdämpfer,ZF,
CLA,CLA 250 e,2025,,Elektrische Servolenkung (EPS),Bosch,
CLA,CLA 250 e,2025,,Lenksäule,Thyssenkrupp,
CLA,CLA 250 e,2025,,One-Box-Bremssystem,Continental,
CLA,CLA 250 e,2025,,iBooster (Hybridbremse),Bosch,
CLA,CLA 250 e,2025,,LED-Matrix-Scheinwerfer (Multibeam),HELLA,
CLA,CLA 250 e,2025,,LED-Heckleuchten,odelo,
CLA,CLA 250 e,2025,,Sitzkomfortsysteme,Continental,
CLA,CLA 250 e,2025,,Oberflächen für Innenverkleidung,Continental,
CLA,CLA 250 e,2025,,Türschlösser,Kiekert,
CLA,CLA 250 e,2025,,Schließmechanismen/Funkschlüssel,Huf,
CLA,CLA 250 e,2025,,Cockpitmodul,Dräxlmaier,
CLA,CLA 250 e,2025,,Frontkamera,Bosch,
CLA,CLA 250 e,2025,,Radarsensoren,Continental,
CLA,CLA 250 e,2025,,360°-Kamerasystem,Valeo,
CLA,CLA 250 e,2025,,Ultraschallsensoren,HELLA,
CLA,CLA 250 e,2025,,Bordnetz-Kabelbäume,Leoni,
CLA,CLA 250 e,2025,,Reifen,Continental,
